ID,item_cnt_month
158504,1.3997605
158505,0.14185247
158506,0.23550588
158507,0.0
158508,0.22921365
158509,1.5996329
158510,0.5672558
158511,1.5300337
158512,0.3682522
158513,0.46692047
158514,0.08168504
158515,2.8946855
158516,0.36020976
158517,1.5996329
158518,2.1637359
158519,0.63696384
158520,0.6731373
158521,2.374003
158522,0.26588452
158523,0.60076267
158524,0.21635705
158525,0.20521316
158526,0.73054516
158527,1.103224
158528,0.5365204
158529,0.0
158530,0.67516387
158531,0.4364233
158532,0.073170334
158533,0.20928392
158534,0.06522539
158535,0.6784282
158536,0.075151175
158537,0.3337609
158538,0.27229673
158539,0.3376266
158540,0.04919213
158541,0.1176638
158542,0.23505005
158543,0.16222674
158544,0.19722754
158545,0.77684844
158546,0.27360594
158547,0.20131055
158548,0.23041028
158549,0.32094568
158550,0.21191412
158551,0.20090273
158552,0.20616823
158553,0.13196471
158554,0.26642525
158555,0.1551981
158556,0.45964056
158557,0.057715148
158558,1.0146012
158559,0.69907176
158560,20.0
158561,0.822613
158562,0.7250528
158563,0.49371216
158564,1.8769767
158565,1.0231771
158566,0.24888885
158567,1.4115169
158568,0.42990837
158569,0.34475318
158570,0.33329022
158571,0.2559644
158572,0.11241624
158573,0.07867229
158574,1.0273126
158575,0.6592331
158576,0.09336591
158577,0.09848994
158578,0.09848493
158579,0.45599905
158580,0.11187133
158581,0.11187133
158582,0.08233404
158583,0.35732895
158584,0.7879181
158585,0.7314504
158586,1.1771772
158587,0.4925136
158588,0.47587162
158589,2.4625983
158590,0.5014036
158591,0.05310169
158592,0.84229755
158593,0.025927752
158594,0.47774416
158595,0.46440816
158596,0.12638381
158597,7.264882
158598,2.4321623
158599,0.23594198
158600,3.6552095
158601,0.21680918
158602,0.45820907
158603,0.11463699
158604,1.020159
158605,0.6894245
158606,1.2810593
158607,0.12889859
158608,0.16858813
158609,0.09580648
158610,0.2854968
158611,0.20410213
158612,0.12099475
158613,0.53595126
158614,0.042927742
158615,6.2882285
158616,0.1610749
158617,0.5278068
158618,0.35111886
158619,0.7712729
158620,0.39459103
158621,0.1630947
158622,0.4513359
158623,0.34183317
158624,0.0169411
158625,0.5567578
158626,0.19310018
158627,0.29022807
158628,0.08568251
158629,0.17453358
158630,0.085344404
158631,0.2766391
158632,0.13160309
158633,0.118649065
158634,0.059994638
158635,0.08332679
158636,1.2057633
158637,0.1499067
158638,0.0
158639,0.25796217
158640,0.4856444
158641,1.5996329
158642,0.050770372
158643,0.16011643
158644,0.13292381
158645,0.057339013
158646,0.25609532
158647,0.17513558
158648,0.1307295
158649,0.4879316
158650,0.0
158651,0.403651
158652,0.8950052
158653,0.5537756
158654,0.06384504
158655,0.1763185
158656,0.24704146
158657,0.15702724
158658,0.05361384
158659,0.15577492
158660,0.066016525
158661,0.9963801
158662,0.19525322
158663,0.09890431
158664,0.1265603
158665,0.19453403
158666,0.20688337
158667,0.02454266
158668,0.37171447
158669,0.4221744
158670,0.2641354
158671,1.056695
158672,0.6355407
158673,0.21759367
158674,0.013002813
158675,0.14274102
158676,0.5788831
158677,0.53595126
158678,1.9167435
158679,0.107120425
158680,0.035155833
158681,0.036157966
158682,0.049483508
158683,0.03395447
158684,0.77015173
158685,0.31091145
158686,0.18265909
158687,2.2014341
158688,12.628998
158689,1.7557027
158690,2.3071265
158691,0.80717397
158692,3.3320115
158693,0.32430714
158694,0.29977447
158695,0.54443
158696,0.23475912
158697,0.0651212
158698,0.08412138
158699,0.14109248
158700,0.4509116
158701,1.866571
158702,0.0017691255
158703,0.041645974
158704,0.16257915
158705,0.074733466
158706,0.17684838
158707,0.50419194
158708,0.04056266
158709,0.60390824
158710,0.4342517
158711,0.8997265
158712,0.0
158713,0.0
158714,0.07213381
158715,1.5141712
158716,0.43352032
158717,0.44623703
158718,0.33386302
158719,0.042157978
158720,0.23866436
158721,3.6552095
158722,0.0
158723,0.4759321
158724,1.109116
158725,0.2570384
158726,0.22633818
158727,0.25692087
158728,0.14428711
158729,0.28565377
158730,0.080700696
158731,0.039361775
158732,0.3401071
158733,0.14373934
158734,2.6705208
158735,0.11516404
158736,0.45273885
158737,0.109800726
158738,0.27713114
158739,0.005428314
158740,0.35384226
158741,0.690503
158742,0.44564453
158743,0.08384043
158744,0.120768696
158745,0.55237126
158746,1.2720252
158747,0.13809437
158748,0.10750863
158749,0.23127985
158750,0.23335582
158751,0.55461615
158752,0.8687675
158753,0.09373015
158754,0.21319756
158755,0.14571148
158756,4.504843
158757,0.39985636
158758,0.058932573
158759,0.07178116
158760,0.5991887
158761,0.28258097
158762,0.104966074
158763,0.49082065
158764,0.012250692
158765,0.30795765
158766,0.16228479
158767,0.33652723
158768,1.1392746
158769,0.52075446
158770,0.055210263
158771,0.18505937
158772,0.07742253
158773,0.5299212
158774,0.408068
158775,0.84722066
158776,0.6954241
158777,0.20494121
158778,0.30609286
158779,0.42874765
158780,0.10608813
158781,0.14107096
158782,0.100070566
158783,0.5210391
158784,1.1280975
158785,1.2609689
158786,0.46471304
158787,0.82390183
158788,0.31580123
158789,0.03686464
158790,0.17972541
158791,0.2249206
158792,0.22533
158793,0.4762456
158794,0.18033323
158795,0.35428056
158796,0.6006378
158797,0.1925284
158798,0.29917347
158799,1.1622927
158800,1.4800446
158801,0.6006378
158802,1.2478462
158803,1.2719254
158804,0.11892152
158805,0.5030251
158806,0.105534226
158807,0.15175283
158808,0.46796402
158809,1.1075912
158810,1.8646404
158811,0.32413775
158812,0.18836051
158813,0.3766988
158814,0.19697198
158815,0.12665841
158816,0.19153476
158817,0.053325266
158818,0.045637548
158819,0.81085086
158820,0.18505636
158821,0.5694092
158822,0.54326993
158823,0.8512591
158824,0.13726929
158825,0.42600268
158826,1.3531406
158827,1.9761559
158828,0.6006378
158829,1.0117037
158830,0.08421385
158831,0.16911244
158832,1.3182875
158833,0.9710473
158834,1.2664874
158835,0.11508292
158836,0.63076264
158837,0.2734145
158838,0.19445238
158839,0.13590142
158840,0.2484392
158841,0.2254864
158842,0.80548763
158843,1.9250755
158844,0.4775589
158845,0.8146839
158846,0.51743233
158847,0.5614587
158848,0.7619911
158849,0.30482674
158850,0.43382478
158851,0.09424597
158852,1.5231206
158853,0.44421732
158854,1.0063505
158855,1.4206759
158856,0.16740543
158857,0.288759
158858,0.102514684
158859,0.39343894
158860,0.6218391
158861,0.5746897
158862,0.23744088
158863,2.8040268
158864,0.25774002
158865,0.68854064
158866,0.01620555
158867,0.48379812
158868,0.88081217
158869,0.84110093
158870,1.6878324
158871,0.0690406
158872,1.0402848
158873,0.41433543
158874,0.2936433
158875,0.2672783
158876,0.5186447
158877,0.5719776
158878,0.10146248
158879,0.2724061
158880,0.6006378
158881,0.8658083
158882,0.62110037
158883,1.0856428
158884,0.6006378
158885,1.6815565
158886,1.7930784
158887,0.90232223
158888,0.61984867
158889,0.65754807
158890,0.6006378
158891,0.6006378
158892,0.6006378
158893,2.1128235
158894,0.6006378
158895,0.5682567
158896,0.9459525
158897,1.841454
158898,0.6006378
158899,1.3553957
158900,0.13606673
158901,0.15338698
158902,0.8021779
158903,1.132341
158904,0.15286198
158905,0.08854818
158906,0.7248355
158907,0.22084665
158908,0.34752423
158909,0.016233265
158910,1.0103333
158911,1.0042205
158912,1.1371338
158913,0.14156798
158914,0.082505375
158915,0.22548345
158916,0.52593917
158917,0.1044119
158918,0.8327439
158919,0.40638793
158920,0.37927985
158921,0.07938188
158922,0.25401303
158923,0.8168247
158924,0.23140922
158925,0.25389153
158926,0.27836275
158927,0.47229576
158928,0.1622301
158929,0.2077192
158930,0.7356861
158931,0.013443977
158932,0.021154672
158933,0.36341572
158934,1.1808083
158935,0.19288921
158936,0.86002517
158937,1.4207959
158938,0.77118313
158939,0.1437104
158940,0.109137416
158941,0.28317368
158942,0.1698463
158943,0.045020193
158944,0.5194788
158945,0.123282254
158946,0.040888518
158947,0.06164801
158948,0.0897263
158949,0.21735948
158950,0.090489626
158951,0.17985132
158952,0.5928066
158953,0.051165164
158954,0.11577201
158955,0.23932758
158956,0.6096417
158957,0.5851733
158958,0.49284625
158959,0.47396252
158960,0.3043258
158961,0.4362846
158962,1.0194114
158963,0.6672026
158964,0.73677135
158965,0.8385352
158966,0.91415465
158967,0.31001115
158968,0.99430823
158969,0.111457884
158970,0.20368272
158971,0.09341553
158972,0.18123245
158973,0.56186646
158974,0.43115926
158975,0.63311714
158976,0.60270923
158977,0.17914629
158978,0.5812936
158979,0.55642825
158980,0.25976467
158981,0.67188704
158982,0.5866761
158983,1.3545032
158984,0.5739771
158985,1.0062406
158986,0.18759942
158987,0.3553983
158988,0.42066836
158989,0.4811347
158990,0.5391165
158991,1.3858091
158992,0.3880762
158993,0.1363019
158994,0.33860555
158995,0.0345397
158996,0.2288464
158997,0.23460954
158998,0.5486541
158999,0.49698356
159000,0.13642612
159001,1.0349576
159002,0.08387697
159003,0.80903316
159004,0.5269007
159005,0.73862803
159006,0.0823507
159007,0.4859628
159008,0.34742582
159009,0.5055805
159010,0.18298799
159011,0.04181063
159012,1.3447977
159013,0.8877266
159014,0.09780529
159015,0.47393817
159016,0.35846823
159017,0.049443305
159018,0.67228913
159019,0.39984825
159020,0.008754373
159021,0.52241033
159022,0.109500855
159023,0.0
159024,0.13693783
159025,0.1856893
159026,0.08338711
159027,0.18853155
159028,0.91360545
159029,1.0046471
159030,0.1884385
159031,0.23392284
159032,0.6227797
159033,0.22178045
159034,0.48376805
159035,0.37499964
159036,0.22669327
159037,0.40757424
159038,0.15923557
159039,0.13584316
159040,0.08529726
159041,0.48679793
159042,0.11420509
159043,0.78178054
159044,0.30553353
159045,0.09288862
159046,0.13169241
159047,0.4033281
159048,0.59660536
159049,0.33714104
159050,0.67385364
159051,0.06263679
159052,0.07632035
159053,0.077623695
159054,0.72858334
159055,0.041673183
159056,0.7927895
159057,0.12618512
159058,1.190921
159059,1.4428761
159060,0.65085095
159061,0.13618949
159062,0.6359602
159063,0.0835897
159064,0.9124878
159065,0.022269279
159066,0.17350775
159067,0.2248877
159068,0.19108519
159069,0.41095197
159070,0.13668951
159071,0.2111454
159072,0.079160124
159073,0.1218864
159074,0.16070199
159075,0.120323
159076,0.09746015
159077,0.29456407
159078,0.32506728
159079,1.2058077
159080,0.18387106
159081,0.15584657
159082,0.9361802
159083,0.0
159084,0.0
159085,0.726179
159086,0.75884694
159087,0.27700722
159088,0.0998798
159089,0.25627798
159090,1.1479925
159091,0.84660184
159092,0.049874634
159093,1.1008182
159094,0.36731434
159095,0.29545844
159096,0.07107702
159097,0.66080004
159098,0.1266127
159099,0.096379966
159100,0.5766356
159101,0.34194577
159102,0.4713253
159103,0.30346453
159104,0.07156533
159105,0.07708523
159106,0.038283765
159107,0.13509679
159108,0.52304816
159109,0.07147044
159110,0.07375255
159111,0.18631333
159112,0.49661347
159113,1.12858
159114,0.521091
159115,0.0
159116,0.045018524
159117,0.0065449476
159118,0.26810372
159119,0.7382387
159120,0.17681879
159121,0.25302523
159122,0.0
159123,0.054099113
159124,0.33952418
159125,0.0
159126,0.34122717
159127,0.3896951
159128,0.10637966
159129,0.10044572
159130,0.091115534
159131,0.7279295
159132,0.7332222
159133,0.5210391
159134,0.5880972
159135,0.057522416
159136,0.11879313
159137,0.6994936
159138,0.17538652
159139,0.0
159140,0.437322
159141,0.17788744
159142,0.07120943
159143,0.24893188
159144,0.31412312
159145,0.044846296
159146,0.5441577
159147,0.4255139
159148,0.08102873
159149,0.7496806
159150,0.7415575
159151,1.0203604
159152,1.3336917
159153,0.37346542
159154,0.6756027
159155,0.7801517
159156,0.73201036
159157,0.50841165
159158,0.16701365
159159,1.3307337
159160,0.44230148
159161,1.1508865
159162,0.12166804
159163,0.2747112
159164,0.4228041
159165,0.32502854
159166,0.556164
159167,0.5884186
159168,0.11218071
159169,0.7063385
159170,0.27890038
159171,0.07807723
159172,0.15570763
159173,0.26141918
159174,0.24824119
159175,0.26654106
159176,0.26682922
159177,2.4241638
159178,1.2251201
159179,1.0787716
159180,0.057740867
159181,0.5189131
159182,0.056035787
159183,0.39640903
159184,0.09533477
159185,0.363793
159186,0.05288878
159187,0.8394458
159188,0.78852224
159189,1.5841472
159190,1.1840677
159191,1.0629957
159192,0.56981766
159193,0.065280765
159194,0.060525775
159195,0.08595052
159196,0.75035274
159197,0.4151121
159198,1.106314
159199,0.6069354
159200,0.21156251
159201,0.25489557
159202,0.27077284
159203,0.58922625
159204,0.51601994
159205,0.2739719
159206,0.12907618
159207,0.55177593
159208,0.104807794
159209,0.80130184
159210,0.21118662
159211,0.086517334
159212,0.40839535
159213,0.18666658
159214,0.21085882
159215,0.013980836
159216,0.0972217
159217,0.03008774
159218,0.3407807
159219,0.19953889
159220,0.24138302
159221,0.09942776
159222,0.5229961
159223,0.0
159224,0.18955141
159225,0.14381132
159226,0.39219543
159227,0.17652845
159228,0.043334067
159229,0.07739684
159230,0.026994318
159231,0.5433653
159232,0.38782266
159233,0.05516976
159234,0.14792475
159235,0.18623886
159236,0.21105161
159237,0.67732483
159238,0.28838745
159239,0.10620692
159240,0.37178993
159241,0.15667152
159242,0.06889123
159243,0.05729726
159244,0.43211573
159245,0.32101712
159246,0.3541003
159247,1.3272839
159248,0.29969746
159249,0.24810791
159250,1.0665184
159251,0.33603603
159252,0.061191738
159253,0.4812254
159254,1.3991578
159255,0.09244427
159256,0.26443452
159257,3.17557
159258,3.5204678
159259,0.43521672
159260,0.094723105
159261,0.42005146
159262,0.43412524
159263,0.106575966
159264,0.101450205
159265,0.13997465
159266,0.14768022
159267,0.79178166
159268,0.3828832
159269,0.52221996
159270,0.7790375
159271,0.29900557
159272,0.27980143
159273,0.21768114
159274,0.13955536
159275,0.14517316
159276,0.13152269
159277,0.07747269
159278,0.17257002
159279,0.17866042
159280,0.17334375
159281,0.7172551
159282,0.31541035
159283,0.21935064
159284,0.9098669
159285,0.42406976
159286,0.21577248
159287,0.9733992
159288,0.12501779
159289,1.3070514
159290,0.12945217
159291,0.041852802
159292,0.40595776
159293,0.56968486
159294,0.0
159295,0.61677575
159296,0.14305878
159297,0.1703955
159298,0.11807391
159299,0.7170174
159300,0.703752
159301,0.013199389
159302,0.08684656
159303,0.2641373
159304,0.3883812
159305,2.2650928
159306,0.61778545
159307,0.21825886
159308,0.06682783
159309,0.045940965
159310,0.14631668
159311,0.10965088
159312,0.8854804
159313,1.0004358
159314,0.24816915
159315,0.092648715
159316,0.20154983
159317,0.44392523
159318,0.9179802
159319,0.22809857
159320,0.12586004
159321,0.19052199
159322,0.1904439
159323,0.1820507
159324,0.20146397
159325,0.035218447
159326,0.09902361
159327,0.6006378
159328,0.68250555
159329,0.5580368
159330,0.3706456
159331,1.1514637
159332,0.5447815
159333,0.1888859
159334,0.28577805
159335,0.9378942
159336,0.88817394
159337,0.49864486
159338,0.6006378
159339,1.0739679
159340,0.37507224
159341,0.5106668
159342,0.44525707
159343,0.4254198
159344,0.07867795
159345,0.3000291
159346,1.3833354
159347,0.8164071
159348,0.21659228
159349,0.39690727
159350,0.2558077
159351,0.11888528
159352,0.049084336
159353,0.2976738
159354,0.15196145
159355,0.0
159356,0.4955398
159357,0.07777348
159358,0.048012465
159359,0.33443034
159360,0.14829269
159361,0.2542147
159362,0.16698685
159363,0.13250709
159364,0.57744575
159365,0.4149565
159366,0.18874523
159367,2.576727
159368,0.35280687
159369,0.36007655
159370,1.6924657
159371,0.18830535
159372,0.16342828
159373,0.37974623
159374,0.10179159
159375,0.3554119
159376,0.25280476
159377,0.88880825
159378,0.87173796
159379,0.8556272
159380,0.15347758
159381,0.15570009
159382,0.25622123
159383,0.018475562
159384,0.13134006
159385,0.5655493
159386,0.124343574
159387,0.1613225
159388,0.04103574
159389,0.25335282
159390,0.17061645
159391,0.27919203
159392,0.89173186
159393,0.16157994
159394,0.6981224
159395,0.24207562
159396,0.22681388
159397,0.28317332
159398,1.2440355
159399,0.3294819
159400,0.3415606
159401,0.7576917
159402,0.5602685
159403,0.9457116
159404,1.4233603
159405,0.43132925
159406,0.18604949
159407,0.17751631
159408,0.14762008
159409,0.20792228
159410,0.13600409
159411,0.17031634
159412,0.30409387
159413,0.3077228
159414,0.22950774
159415,0.035841912
159416,0.070344865
159417,0.08412811
159418,0.48562962
159419,0.32144704
159420,0.3900009
159421,0.152358
159422,1.042927
159423,0.1811628
159424,0.22613609
159425,0.6139597
159426,0.006692022
159427,0.27613556
159428,0.38310754
159429,0.22573018
159430,0.04177034
159431,1.1909889
159432,0.19201192
159433,1.9466882
159434,0.47850418
159435,0.027496815
159436,1.1294703
159437,0.31237268
159438,0.37259042
159439,0.24847668
159440,0.21302861
159441,0.21302861
159442,0.2332918
159443,0.21167317
159444,0.028075486
159445,0.029373616
159446,0.21302861
159447,0.12514415
159448,0.21713477
159449,0.26853547
159450,0.12198424
159451,0.13823044
159452,0.09421626
159453,0.43982464
159454,0.3920507
159455,2.015933
159456,0.84925723
159457,0.2643667
159458,0.26978517
159459,0.29835093
159460,0.94532907
159461,0.8097249
159462,0.5019598
159463,0.4501095
159464,0.48506296
159465,0.17707863
159466,0.12262243
159467,0.15427405
159468,0.32116982
159469,0.55792683
159470,0.56650054
159471,0.027590543
159472,0.18064946
159473,0.27421892
159474,0.26009607
159475,0.3972097
159476,0.5901105
159477,0.121478885
159478,0.45225337
159479,0.33167875
159480,0.4961616
159481,0.08977336
159482,0.22151414
159483,0.88283086
159484,0.35674703
159485,0.37143353
159486,0.24459103
159487,0.11350599
159488,0.33166844
159489,0.25304186
159490,0.3451059
159491,0.09469095
159492,0.12941328
159493,0.103912175
159494,0.14330754
159495,0.21963936
159496,0.1853374
159497,0.6015619
159498,0.3834235
159499,0.18896565
159500,0.49187475
159501,0.39889604
159502,0.32143956
159503,0.9357772
159504,0.43820953
159505,0.009034008
159506,0.091011465
159507,0.017710537
159508,0.0942938
159509,0.14673036
159510,0.1206184
159511,0.0
159512,0.25237066
159513,0.18820503
159514,0.109517395
159515,0.06946388
159516,0.022080004
159517,0.39971873
159518,0.06893572
159519,0.31481612
159520,0.31348765
159521,0.51409334
159522,0.28434598
159523,0.24626201
159524,0.094386816
159525,0.23117346
159526,0.4312727
159527,0.36399412
159528,0.044783324
159529,0.124408096
159530,0.13201681
159531,0.16447383
159532,0.12903655
159533,0.21352398
159534,0.5446179
159535,0.19528228
159536,0.12634441
159537,0.17004699
159538,0.24004465
159539,0.18369871
159540,0.3343696
159541,0.20528492
159542,0.2804087
159543,0.21169499
159544,0.59168756
159545,0.47395426
159546,0.6006378
159547,0.53137124
159548,0.24763638
159549,0.4357552
159550,0.30119056
159551,1.3505666
159552,0.32534197
159553,0.12184057
159554,0.2337555
159555,0.10154843
159556,0.23124593
159557,0.031799912
159558,0.19183126
159559,1.2886178
159560,0.4010881
159561,0.13307774
159562,0.2790559
159563,0.4632828
159564,0.19124654
159565,0.28889138
